id,name_Eng,name_Jap,level,race,attribute,type,PS,atk,def
242146,Ballista of Rampart Smashing,城壁壊しの大槍,NaN,,,SPELL EQUIP,NaN,NaN,NaN
255998,Rapid Warrior,ラピッド・ウォリアー,4,WARRIOR,WIND,MONSTER EFFECT,NaN,1200,200
259314,Inzektor Gauntlet,甲虫装機の手甲,NaN,,,TRAP,NaN,NaN,NaN
263926,Bonze Alone,独法師,1,FAIRY,EARTH,MONSTER EFFECT,NaN,100,100
269012,Mound of the Bound Creator,神縛りの塚,NaN,,,SPELL FIELD,NaN,NaN,NaN
269510,Fire Prison,天火の牢獄,NaN,,,SPELL FIELD,NaN,NaN,NaN
276357,Shinobird Salvation,霊魂の円環,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
282886,Mermail Abyssnose,水精鱗－アビスノーズ,4,FISH,WATER,MONSTER EFFECT,NaN,1500,1500
286392,Jet Warrior,ジェット・ウォリアー,5,WARRIOR,FIRE,MONSTER EFFECT SYNCHRO,NaN,2100,1200
293542,T.G. Warwolf,TG ワーウルフ,3,BEASTWARRIOR,DARK,MONSTER EFFECT,NaN,1200,0
295517,A Legendary Ocean,伝説の都 アトランティス,NaN,,,SPELL FIELD,NaN,NaN,NaN
296499,The Regulation of Tribe,一族の掟,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
303660,Amplifier,電脳増幅器,NaN,,,SPELL EQUIP,NaN,NaN,NaN
313513,Spell Gear,魔法の歯車,NaN,,,SPELL,NaN,NaN,NaN
336369,Gusto Squirro,ガスタ・スクイレル,2,THUNDER,WIND,MONSTER EFFECT TUNER,NaN,0,1800
340002,Performapal Elephammer,EMハンマーマンモ,6,BEAST,EARTH,MONSTER EFFECT,NaN,2600,1800
359563,Evilswarm Nightmare,ヴェルズ・ナイトメア,4,FIEND,DARK,MONSTER EFFECT XYZ,NaN,950,1950
368382,Dinomist Brachion,ダイナミスト・ブラキオン,5,MACHINE,WATER,MONSTER EFFECT PENDULUM,6,2000,800
373085,Firebrand Hymnist,讃美火,3,PYRO,FIRE,MONSTER EFFECT,NaN,800,200
387282,Gagaga Sister,ガガガシスター,2,SPELLCASTER,DARK,MONSTER EFFECT,NaN,200,800
402568,Wattgiraffe,エレキリン,4,THUNDER,LIGHT,MONSTER EFFECT,NaN,1200,100
403847,The A. Forces,連合軍,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
423585,Summoner Monk,召喚僧サモンプリースト,4,SPELLCASTER,DARK,MONSTER EFFECT,NaN,800,1600
423705,Gearfried the Iron Knight,鉄の騎士 ギア・フリード,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1800,1600
425934,Goblin of Greed,強欲ゴブリン,4,FIEND,EARTH,MONSTER EFFECT,NaN,1000,1800
440556,Bahamut Shark,バハムート・シャーク,4,SEASERPENT,WATER,MONSTER EFFECT XYZ,NaN,2600,2100
458748,The Book of the Law,法の聖典,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
464362,Frightfur Tiger,デストーイ・シザー・タイガー,6,FIEND,DARK,MONSTER EFFECT FUSION,NaN,1900,1200
473469,Driving Snow,猛吹雪,NaN,,,TRAP,NaN,NaN,NaN
487395,Water Spirit,--CAN'T_FIND_c487395.lua-,1,AQUA,WATER,MONSTER NORMAL TUNER,NaN,400,1200
494922,Superheavy Samurai Warlord Susanowo,超重荒神スサノ－O,10,MACHINE,EARTH,MONSTER EFFECT SYNCHRO,NaN,2400,3800
525110,Cherry Inmato,プチトマボー,2,PLANT,DARK,MONSTER EFFECT TUNER,NaN,700,400
549481,Prevent Rat,--CAN'T_FIND_c549481.lua-,4,BEAST,EARTH,MONSTER NORMAL,NaN,500,2000
564541,Totem Dragon,ミンゲイドラゴン,2,DRAGON,EARTH,MONSTER EFFECT,NaN,400,200
575512,PSY-Frame Circuit,PSYフレーム・サーキット,NaN,,,SPELL FIELD,NaN,NaN,NaN
581014,Daigusto Emeral,ダイガスタ・エメラル,4,ROCK,WIND,MONSTER EFFECT XYZ,NaN,1800,800
595626,Ankuriboh,アンクリボー,1,FIEND,DARK,MONSTER EFFECT,NaN,300,200
596051,Snake Fang,毒蛇の牙,NaN,,,TRAP,NaN,NaN,NaN
598988,Malefic Rainbow Dragon,Sin レインボー・ドラゴン,10,DRAGON,DARK,MONSTER EFFECT SPSUMMON,NaN,4000,0
601193,"Virgil, Rock Star of the Burning Abyss",彼岸の詩人 ウェルギリウス,6,SPELLCASTER,LIGHT,MONSTER EFFECT SYNCHRO,NaN,2500,1000
612115,Gladiator Beast Retiari,剣闘獣レティアリィ,3,AQUA,WATER,MONSTER EFFECT,NaN,1200,800
637216,Monster Express,Monster Express,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1500,1200
645087,Cyberse Gadget,サイバース・ガジェット,4,CYBERSE,LIGHT,MONSTER EFFECT,NaN,1400,300
645088,Gadget Token,サイバース・ガジェット,2,CYBERSE,LIGHT,MONSTER NORMAL TOKEN,NaN,0,0
645794,Majespecter Toad - Ogama,マジェスペクター・フロッグ,4,SPELLCASTER,WIND,MONSTER EFFECT PENDULUM,5,1300,500
652362,Alien Ammonite,エーリアンモナイト,1,REPTILE,LIGHT,MONSTER EFFECT TUNER,NaN,500,200
674561,Dark Eruption,ダーク・バースト,NaN,,,SPELL,NaN,NaN,NaN
675319,Zodiac Sign,ゾディアックS,NaN,,,SPELL FIELD,NaN,NaN,NaN
691925,Solar Recharge,ソーラー・エクスチェンジ,NaN,,,SPELL,NaN,NaN,NaN
698785,Thunder End Dragon,サンダーエンド・ドラゴン,8,DRAGON,LIGHT,MONSTER EFFECT XYZ,NaN,3000,2000
703897,Orcust Crescendo,オルフェゴール・クリマクス,NaN,,,TRAP COUNTER,NaN,NaN,NaN
706925,Atlantean Marksman,海皇の狙撃兵,3,SEASERPENT,WATER,MONSTER EFFECT,NaN,1400,0
712559,Amazoness Village,アマゾネスの里,NaN,,,SPELL FIELD,NaN,NaN,NaN
720147,Generaider Boss Bite,王の憤激,NaN,,,TRAP,NaN,NaN,NaN
732302,Temple of Skulls,--CAN'T_FIND_c732302.lua-,4,ZOMBIE,DARK,MONSTER NORMAL,NaN,900,1300
734741,"Rubic, Malebranche of the Burning Abyss",彼岸の悪鬼 ラビキャント,3,FIEND,DARK,MONSTER EFFECT TUNER,NaN,100,2100
739444,Vorticular Drumgon,マガジンドラムゴン,3,DRAGON,DARK,MONSTER EFFECT LINK,NaN,1000,42
744887,"Utgarda, Generaider Boss of Delusion",虚の王 ウートガルザ,9,ROCK,LIGHT,MONSTER EFFECT,NaN,2200,2700
756652,Doron,--CAN'T_FIND_c756652.lua-,2,WARRIOR,EARTH,MONSTER NORMAL,NaN,900,500
759393,Hiita the Fire Charmer,火霊使いヒータ,3,SPELLCASTER,FIRE,MONSTER EFFECT FLIP,NaN,500,1500
770365,Empress of Prophecy,魔導皇聖 トリス,5,SPELLCASTER,LIGHT,MONSTER EFFECT XYZ,NaN,2000,1700
786906,Fateful Hour,逢魔ノ刻,NaN,,,TRAP,NaN,NaN,NaN
799183,Super Soldier Shield,超戦士の盾,NaN,,,TRAP COUNTER,NaN,NaN,NaN
811734,D/D/D Contract Change,DDDの契約変更,NaN,,,TRAP,NaN,NaN,NaN
816427,Neo Flamvell Lady,ネオフレムベル・レディ,4,PYRO,FIRE,MONSTER EFFECT,NaN,1600,200
847915,Number Wall,ナンバーズ・ウォール,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
856784,Draw of Fate,運命のドロー,NaN,,,SPELL,NaN,NaN,NaN
876330,Dragunity Arma Mystletainn,ドラグニティアームズ－ミスティル,6,DRAGON,WIND,MONSTER EFFECT,NaN,2100,1500
879958,Parallel Port Armor,パラレルポート・アーマー,NaN,,,TRAP,NaN,NaN,NaN
899287,Glife the Phantom Bird,怪鳥グライフ,4,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,1500,1500
900787,Dragunity Knight - Gae Bulg,ドラグニティナイト－ゲイボルグ,6,DRAGON,WIND,MONSTER EFFECT SYNCHRO,NaN,2000,1100
904185,Vertical Landing,垂直着陸,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
904186,Mecha Phantom Beast Token,垂直着陸,3,MACHINE,WIND,MONSTER NORMAL TOKEN,NaN,0,0
911883,Unexpected Dai,予想GUY,NaN,,,SPELL,NaN,NaN,NaN
917796,Gagagatag,ガガガタッグ,NaN,,,SPELL,NaN,NaN,NaN
923596,Geargiarmor,ギアギアーマー,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1100,1900
938717,Boot-Up Corporal - Command Dynamo,,4,MACHINE,EARTH,MONSTER EFFECT,NaN,0,2000
967928,Penalty Game!,罰ゲーム！,NaN,,,TRAP,NaN,NaN,NaN
975299,B.E.F. Zelos,巨大要塞ゼロス,NaN,,,SPELL FIELD,NaN,NaN,NaN
980973,Armed Dragon LV3,アームド・ドラゴン LV3,3,DRAGON,WIND,MONSTER EFFECT,NaN,1200,900
981540,Half Unbreak,ハーフ・アンブレイク,NaN,,,TRAP,NaN,NaN,NaN
983995,Rebound,リ・バウンド,NaN,,,TRAP COUNTER,NaN,NaN,NaN
984114,Expressroid,エクスプレスロイド,4,MACHINE,EARTH,MONSTER EFFECT,NaN,400,1600
987311,D/D/D Gust King Alexander,DDD疾風王アレクサンダー,7,FIEND,WIND,MONSTER EFFECT SYNCHRO,NaN,2500,2000
1003028,Doggy Diver,トラブル・ダイバー,4,WARRIOR,DARK,MONSTER EFFECT,NaN,1000,1000
1003840,Starlight Junktion,スターライト・ジャンクション,NaN,,,SPELL FIELD,NaN,NaN,NaN
1005587,Void Trap Hole,煉獄の落とし穴,NaN,,,TRAP,NaN,NaN,NaN
1006081,Junk Changer,ジャンク・チェンジャー,3,WARRIOR,EARTH,MONSTER EFFECT TUNER,NaN,1500,900
1033312,Painful Decision,苦渋の決断,NaN,,,SPELL,NaN,NaN,NaN
1036974,Misfortune,ミスフォーチュン,NaN,,,SPELL,NaN,NaN,NaN
1045143,Geargiano Mk-II,ギアギアーノ Mk－II,3,MACHINE,EARTH,MONSTER EFFECT,NaN,1000,500
1050186,Satellarknight Unukalhai,星因士 ウヌク,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1800,1000
1050355,Dream Mirror of Terror,Dream Mirror of Terror,NaN,,,SPELL FIELD,NaN,NaN,NaN
1050684,Scrapyard,スクラップ・エリア,NaN,,,SPELL,NaN,NaN,NaN
1061200,F.A. City Grand Prix,F.A. City Grand Prix,NaN,,,SPELL FIELD,NaN,NaN,NaN
1073952,Magic Planter,マジック・プランター,NaN,,,SPELL,NaN,NaN,NaN
1082946,Pyro Clock of Destiny,運命の火時計,NaN,,,TRAP,NaN,NaN,NaN
1102515,Dark Mimic LV3,暗黒のミミック LV3,3,FIEND,DARK,MONSTER EFFECT,NaN,1000,1000
1118137,Power of the Guardians,ガーディアンの力,NaN,,,SPELL EQUIP,NaN,NaN,NaN
1127737,Sargasso the D.D. Battlefield,異次元の古戦場－サルガッソ,NaN,,,SPELL FIELD,NaN,NaN,NaN
1142880,Cyber Dragon Nachster,サイバー・ドラゴン・ネクステア,1,MACHINE,LIGHT,MONSTER EFFECT,NaN,200,200
1149109,Deck Lockdown,デッキロック,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
1151281,Subterror Behemoth Phospheroglacier,サブテラーマリス・グライオース,8,AQUA,EARTH,MONSTER EFFECT FLIP,NaN,2600,2500
1154611,Paleozoic Leanchoilia,バージェストマ・レアンコイリア,NaN,AQUA,WATER,TRAP,NaN,NaN,NaN
1184620,Kojikocy,--CAN'T_FIND_c1184620.lua-,4,WARRIOR,EARTH,MONSTER NORMAL,NaN,1500,1200
1197847,Phantasm Spiral Wave,幻煌龍の螺旋波,NaN,,,SPELL EQUIP,NaN,NaN,NaN
1200843,Mirror of Yata,八汰鏡,NaN,,,SPELL EQUIP,NaN,NaN,NaN
1218214,Cubic Dharma,方界法,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
1224927,Malevolent Catastrophe,邪神の大災害,NaN,,,TRAP,NaN,NaN,NaN
1248895,Chain Destruction,連鎖破壊,NaN,,,TRAP,NaN,NaN,NaN
1249315,Herald of Pure Light,聖光の宣告者,2,FAIRY,LIGHT,MONSTER EFFECT XYZ,NaN,600,1000
1264319,Gem-Knight Fusion,ジェムナイト・フュージョン,NaN,,,SPELL,NaN,NaN,NaN
1274455,Kozmo Soartroopers,Kozmo－シーミウズ,3,PSYCHIC,DARK,MONSTER EFFECT,NaN,1000,1000
1278431,Ancient Gear Frame,古代の機械素体,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1600,500
1281505,Vylon Tetra,ヴァイロン・テトラ,2,MACHINE,LIGHT,MONSTER EFFECT TUNER,NaN,900,900
1287123,Prime Material Falcon,マテリアルファルコ,5,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,2200,800
1295111,Salamangreat Sanctuary,転生炎獣の聖域,NaN,,,SPELL FIELD,NaN,NaN,NaN
1315120,T.G. Striker,TG ストライカー,2,WARRIOR,EARTH,MONSTER EFFECT TUNER,NaN,800,0
1322368,SPYRAL Double Helix,SPYRAL－ザ・ダブルヘリックス,2,WARRIOR,EARTH,MONSTER EFFECT LINK,NaN,1900,10
1344018,Time Pendulumgraph,時空のペンデュラムグラフ,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
1347977,Mysterious Guard,聖なる守り手,3,SPELLCASTER,EARTH,MONSTER EFFECT FLIP,NaN,800,1200
1353770,"Valhalla, Hall of the Fallen",神の居城－ヴァルハラ,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
1357146,Ronintoadin,粋カエル,2,AQUA,WATER,MONSTER EFFECT,NaN,100,2000
1362589,Photon Crusher,フォトン・クラッシャー,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,2000,0
1371589,Vampiric Koala,吸血コアラ,4,BEAST,EARTH,MONSTER EFFECT,NaN,1800,1500
1372887,Shared Ride,相乗り,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
1409474,Hazy Flame Sphynx,陽炎獣 スピンクス,6,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,1900,1900
1412158,Super Roboyarou,レアメタル・ナイト,6,MACHINE,EARTH,MONSTER EFFECT FUSION,NaN,1200,500
1426714,Number 48: Shadow Lich,No.48 シャドー・リッチ,3,ZOMBIE,DARK,MONSTER EFFECT XYZ,NaN,1800,0
1426715,Phantom Token,No.48 シャドー・リッチ,1,FIEND,DARK,MONSTER NORMAL TOKEN,NaN,500,500
1434352,Chaos Necromancer,カオス・ネクロマンサー,1,FIEND,DARK,MONSTER EFFECT,NaN,0,0
1435851,Dragon Treasure,ドラゴンの秘宝,NaN,,,SPELL EQUIP,NaN,NaN,NaN
1474910,Bee List Soldier,ハチビー,1,INSECT,WIND,MONSTER EFFECT,NaN,500,400
1475311,Allure of Darkness,闇の誘惑,NaN,,,SPELL,NaN,NaN,NaN
1482001,"Clara & Rushka, the Ventriloduo",副話術士クララ＆ルーシカ,1,SPELLCASTER,EARTH,MONSTER EFFECT LINK,NaN,0,128
1498130,Kagemusha of the Six Samurai,六武衆の影武者,2,WARRIOR,EARTH,MONSTER EFFECT TUNER,NaN,400,1800
1508649,Altergeist Hexstia,オルターガイスト・ヘクスティア,2,SPELLCASTER,FIRE,MONSTER EFFECT LINK,NaN,1500,34
1516510,Rune-Eyes Pendulum Dragon,ルーンアイズ・ペンデュラム・ドラゴン,8,DRAGON,DARK,MONSTER EFFECT FUSION,NaN,3000,2000
1525329,The Hunter with 7 Weapons,７つの武器を持つハンター,3,WARRIOR,EARTH,MONSTER EFFECT,NaN,1000,600
1527418,"Wiz, Sage Fur Hire",空牙団の叡智 ウィズ,7,SPELLCASTER,WATER,MONSTER EFFECT,NaN,1600,2800
1533292,R-Genex Magma,レアル・ジェネクス・マグナ,3,PYRO,FIRE,MONSTER EFFECT,NaN,1000,200
1539051,Space Gift,スペーシア・ギフト,NaN,,,SPELL,NaN,NaN,NaN
1546123,Cyber End Dragon,サイバー・エンド・ドラゴン,10,MACHINE,LIGHT,MONSTER EFFECT FUSION,NaN,4000,2800
1546124,Cyber End Dragon,サイバー・エンド・ドラゴン,10,MACHINE,LIGHT,MONSTER EFFECT FUSION,NaN,4000,2800
1557341,"Rose, Warrior of Revenge",復讐の女戦士ローズ,4,WARRIOR,FIRE,MONSTER EFFECT TUNER,NaN,1600,600
1557499,Silver Bow and Arrow,銀の弓矢,NaN,,,SPELL EQUIP,NaN,NaN,NaN
1561110,ABC-Dragon Buster,ABC－ドラゴン・バスター,8,MACHINE,LIGHT,MONSTER EFFECT FUSION,NaN,3000,2800
1566817,Cupid Serve,テイ・キューピット,2,FAIRY,LIGHT,MONSTER EFFECT,NaN,1000,600
1571945,White Ninja,白い忍者,4,WARRIOR,LIGHT,MONSTER EFFECT FLIP,NaN,1500,800
1580833,Dinomist Stegosaur,ダイナミスト・ステゴサウラー,4,MACHINE,WATER,MONSTER EFFECT PENDULUM,3,1600,1800
1586457,Deep-Space Cruiser IX,ディープ・スペース・クルーザー・ナイン,9,MACHINE,LIGHT,MONSTER EFFECT,NaN,900,900
1596508,Dimension Fortress Weapon,次元要塞兵器,4,MACHINE,DARK,MONSTER EFFECT,NaN,1700,200
1621413,Dark Requiem Xyz Dragon,ダーク・レクイエム・エクシーズ・ドラゴン,5,DRAGON,DARK,MONSTER EFFECT XYZ,NaN,3000,2500
1637760,Grand Horn of Heaven,昇天の剛角笛,NaN,,,TRAP COUNTER,NaN,NaN,NaN
1639384,Divine Dragon Knight Felgrand,神竜騎士フェルグラント,8,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,2800,1800
1641882,Fusionist,フュージョニスト,3,BEAST,EARTH,MONSTER FUSION,NaN,900,700
1644289,Vylon Segment,ヴァイロン・セグメント,NaN,,,SPELL EQUIP,NaN,NaN,NaN
1662004,Brotherhood of the Fire Fist - Spirit,炎星師－チョウテン,3,BEASTWARRIOR,FIRE,MONSTER EFFECT TUNER,NaN,500,200
1669772,Spell Purification,魔力浄化,NaN,,,TRAP,NaN,NaN,NaN
1686814,Ultimaya Tzolkin,アルティマヤ・ツィオルキン,12,DRAGON,DARK,MONSTER EFFECT SYNCHRO,NaN,0,0
1689516,The Big March of Animals,百獣大行進,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
1697104,PSY-Framegear Epsilon,PSYフレームギア・ε,2,PSYCHIC,LIGHT,MONSTER EFFECT TUNER SPSUMMON,NaN,1500,0
1710476,Malefic Cyber End Dragon,Sin サイバー・エンド・ドラゴン,10,MACHINE,DARK,MONSTER EFFECT SPSUMMON,NaN,4000,2800
1735088,Wind-Up Zenmaintenance,発条補修ゼンマイコン,2,MACHINE,LIGHT,MONSTER EFFECT LINK,NaN,1800,5
1759808,Fiendish Portrait,幻魔の肖像,NaN,,,TRAP,NaN,NaN,NaN
1761063,Nekogal #1,--CAN'T_FIND_c1761063.lua-,3,BEAST,EARTH,MONSTER NORMAL,NaN,1100,900
1764972,Doomkaiser Dragon/Assault Mode,デスカイザー・ドラゴン／バスター,8,ZOMBIE,FIRE,MONSTER EFFECT SPSUMMON,NaN,2900,2000
1781310,Fuh-Rin-Ka-Zan,風林火山,NaN,,,TRAP,NaN,NaN,NaN
1784619,Uraby,--CAN'T_FIND_c1784619.lua-,4,DINOSAUR,EARTH,MONSTER NORMAL,NaN,1500,800
1784686,The Eye of Timaeus,ティマイオスの眼,NaN,,,SPELL,NaN,NaN,NaN
1799464,Transcicada,トランシケーダ,3,INSECT,EARTH,MONSTER EFFECT TUNER,NaN,800,1000
1799465,Moult Token,トランシケーダ,3,INSECT,EARTH,MONSTER NORMAL TOKEN,NaN,0,0
1801154,Centrifugal Field,遠心分離フィールド,NaN,,,SPELL FIELD,NaN,NaN,NaN
1802450,Sealing Ceremony of Mokuton,木遁封印式,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
1804528,Dark Coffin,呪われた棺,NaN,,,TRAP,NaN,NaN,NaN
1825445,Super Quantal Union - Magnaformation,超量合神－マグナフォーメーション,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
1826676,Toy Knight,トイナイト,4,MACHINE,EARTH,MONSTER EFFECT,NaN,200,1200
1828513,Shadow of the Six Samurai - Shien,六武衆の影－紫炎,4,WARRIOR,EARTH,MONSTER EFFECT XYZ,NaN,2500,400
1833916,Heroic Challenger - Thousand Blades,H・C サウザンド・ブレード,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1300,1100
1834107,Wattcine,エレキュア,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
1834753,Overdrive Teleporter,マックス・テレポーター,6,PSYCHIC,LIGHT,MONSTER EFFECT,NaN,2100,1200
1845204,Instant Fusion,簡易融合,NaN,,,SPELL,NaN,NaN,NaN
1855932,Bujintei Kagutsuchi,武神帝－カグツチ,4,BEASTWARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,2500,2000
1861629,Decode Talker,デコード・トーカー,3,CYBERSE,DARK,MONSTER EFFECT LINK,NaN,2300,133
1861630,Decode Talker,デコード・トーカー,3,CYBERSE,DARK,MONSTER EFFECT LINK,NaN,2300,133
1872843,"Morpheus, the Dream Mirror White Knight","Morpheus, the Dream Mirror White Knight",8,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1000,2800
1896112,Dimension Explosion,次元誘爆,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
1918087,Minor Goblin Official,ゴブリンの小役人,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
1929294,Key Mace,--CAN'T_FIND_c1929294.lua-,1,FAIRY,LIGHT,MONSTER NORMAL,NaN,400,300
1942635,Generaider Boss Loot,王の報酬,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
1945387,Elemental HERO Nova Master,E・HERO ノヴァマスター,8,WARRIOR,FIRE,MONSTER EFFECT FUSION,NaN,2600,2100
1948619,Xtra HERO Wonder Driver,X・HERO ワンダー・ドライバー,2,WARRIOR,LIGHT,MONSTER EFFECT LINK,NaN,1900,130
1953925,Ancient Gear Engineer,古代の機械工兵,5,MACHINE,EARTH,MONSTER EFFECT,NaN,1500,1500
1965724,Mokey Mokey Smackdown,怒れるもけもけ,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
1966438,Abominable Unchained Soul,雙極の破械神,8,FIEND,DARK,MONSTER EFFECT,NaN,3000,1500
1969506,Puppet Ritual,傀儡儀式－パペット・リチューアル,NaN,,,SPELL,NaN,NaN,NaN
1980574,Hop Ear Squadron,ホップ・イヤー飛行隊,2,BEAST,WIND,MONSTER EFFECT TUNER,NaN,300,600
1992816,Number 9: Dyson Sphere,No.9 天蓋星ダイソン・スフィア,9,MACHINE,LIGHT,MONSTER EFFECT XYZ,NaN,2800,3000
1995985,Silent Swordsman LV3,サイレント・ソードマン LV3,3,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1000,1000
2009101,Blackwing - Gale the Whirlwind,BF－疾風のゲイル,3,WINGEDBEAST,DARK,MONSTER EFFECT TUNER,NaN,1300,400
2047519,Hidden Soldiers,隠れ兵,NaN,,,TRAP,NaN,NaN,NaN
2055403,Time-Space Trap Hole,時空の落とし穴,NaN,,,TRAP,NaN,NaN,NaN
2061963,Number 104: Masquerade,No.104 仮面魔踏士シャイニング,4,SPELLCASTER,LIGHT,MONSTER EFFECT XYZ,NaN,2700,1200
2067935,Gladiator Beast Lanista,剣闘獣ラニスタ,4,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,1800,1200
2084239,Wetlands,湿地草原,NaN,,,SPELL FIELD,NaN,NaN,NaN
2088870,Worm Victory,ワーム・ヴィクトリー,7,REPTILE,LIGHT,MONSTER EFFECT FLIP,NaN,0,2500
2089016,Chronomaly Tuspa Rocket,先史遺産トゥスパ・ロケット,4,ROCK,EARTH,MONSTER EFFECT,NaN,1000,1000
2091298,Constellar Praesepe,セイクリッド・ビーハイブ,4,MACHINE,LIGHT,MONSTER EFFECT XYZ,NaN,2400,800
2095764,"Bixi, Water of the Yang Zing",水竜星－ビシキ,2,WYRM,WATER,MONSTER EFFECT,NaN,0,2000
2099841,Smile World,スマイル・ワールド,NaN,,,SPELL,NaN,NaN,NaN
